FaixaErro(m),Quantidade,Percentual(%)
≤0.5,4048,0.964
0.5–1,24980,5.949
1–2,79622,18.963
2–3,90482,21.55
3–5,102672,24.453
5–10,106982,25.479
10–20,1970,0.469
20–50,5898,1.405
50–100,2932,0.698
>100,292,0.07
