metric,manhã,tarde,diferença,diferença_%
mean,0.59107,-0.40736,-0.99843,-168.92
median,0.39,-0.62,-1.01,-258.97
std,5.19197,7.97224,2.78027,53.55
var,26.95658,63.55668,36.6001,135.77
Q1,-0.66,-1.84,-1.18,-178.79
Q2,0.39,-0.62,-1.01,-258.97
Q3,1.69,0.76,-0.93,-55.03
IQR,2.35,2.6,0.25,10.64
min,-124.37,-111.42,12.95,10.41
max,134.16,130.45,-3.71,-2.77
range,258.53,241.87,-16.66,-6.44
mad,1.94578,2.48376,0.53798,27.65
