bin_abs_error(m),count,perc(%)
<=0.5,46486,21.6963
0.5–1,43806,20.4454
1–2,60888,28.4181
2–3,39640,18.5011
3–5,14522,6.7778
5–10,5028,2.3467
10–20,1896,0.8849
20–50,1256,0.5862
50–100,668,0.3118
>100,68,0.0317
