,n,mean(m),median(m),std(m),var(m^2),min(m),p25(m),p50(m),p75(m),max(m),iqr(m),mad(m),MAE(m),MSE(m^2),RMSE(m),R2(baseline_0),outliers_tukey(n),outliers_tukey(%),perc_|e|<=0.5m,perc_|e|<=1m,perc_|e|<=2m,perc_|e|<=3m,perc_|e|<=5m,perc_|e|<=10m,perc_|e|<=20m,perc_|e|<=50m,perc_|e|<=100m
latitude_erro(manha),214258,0.5596305388830288,0.83,4.099706913152511,16.80759677375049,-87.88,-0.84,0.83,1.57,74.74,2.41,1.7834809136511367,1.9197218306901027,17.120704668203757,4.1377173257973725,-0.018633705103620724,5080,2.371,16.6706,28.6197,68.2747,89.8748,97.6729,98.4085,99.2075,99.8964,100.0
longitude_erro(manha),214258,0.5910685248625488,0.39,5.191972742081458,26.956580954516856,-124.37,-0.66,0.39,1.69,134.16,2.35,1.9457817917827973,1.9694978950610948,27.305817141950364,5.225496832067776,-0.012960235285297106,10898,5.0864,21.6963,42.1417,70.5598,89.0609,95.8387,98.1854,99.0703,99.6565,99.9683
erro_radial(manha),214258,2.981099951362494,2.1508137994721905,5.96152084318008,35.539730763670526,0.3132091952673165,1.3912943613772033,2.1508137994721905,2.986050903785801,152.59159740955593,1.5947565424085977,1.8155775115327686,2.981099951362494,44.42652181015411,6.665322333552528,-0.2500581238820643,9560,4.4619,0.7122,10.591,44.7078,75.7769,94.6942,97.8157,98.4747,99.5519,99.9599
